team_id,name,club,position,nation,img_url
3,Cristhian Mosquera,Arsenal,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/500040.png
3,Josh Nichols,Arsenal,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Ethan Nwaneri,Arsenal,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/499175.png
3,Christian Nørgaard,Arsenal,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/128295.png
3,Salah-Eddine Oulad M'hand,Arsenal,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/498046.png
3,Thomas Partey,Arsenal,Midfielder,Ghana,https://resources.premierleague.com/premierleague25/photos/players/110x140/167199.png
3,Jack Porter,Arsenal,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,David Raya,Arsenal,Goalkeeper,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/154561.png
3,Declan Rice,Arsenal,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/204480.png
3,Alexei Rojas,Arsenal,Goalkeeper,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Michal Rosiak,Arsenal,Defender,Poland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Bukayo Saka,Arsenal,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/223340.png
3,William Saliba,Arsenal,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/462424.png
3,Marli Salmon,Arsenal,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Albert Sambi Lokonga,Arsenal,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/437742.png
3,Tommy Setford,Arsenal,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/551221.png
3,Kieran Tierney,Arsenal,Defender,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/192895.png
3,Jurriën Timber,Arsenal,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/445122.png
3,Takehiro Tomiyasu,Arsenal,Defender,Japan,https://resources.premierleague.com/premierleague25/photos/players/110x140/223723.png
3,Leandro Trossard,Arsenal,Forward,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/116216.png
3,Nuno Tavares,Arsenal,Defender,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/437626.png
3,Ben White,Arsenal,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/198869.png
3,Martín Zubimendi,Arsenal,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/481655.png
3,Gabriel Jesus,Arsenal,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/205651.png
3,Gabriel Magalhães,Arsenal,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/226597.png
3,Martin Ødegaard,Arsenal,Midfielder,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/184029.png
91,Tyler Adams,Bournemouth,Midfielder,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/200785.png
91,Amine Adli,Bournemouth,Forward,Morocco,https://resources.premierleague.com/premierleague25/photos/players/110x140/489888.png
91,Daniel Adu-Adjei,Bournemouth,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Matai Akinmboni,Bournemouth,Defender,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Julián Araujo,Bournemouth,Defender,Mexico,https://resources.premierleague.com/premierleague25/photos/players/110x140/436893.png
91,Owen Bevan,Bournemouth,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Philip Billing,Bournemouth,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/168991.png
91,David Brooks,Bournemouth,Midfielder,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/111317.png
91,Ryan Christie,Bournemouth,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/158499.png
91,Lewis Cook,Bournemouth,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/155408.png
91,Will Dennis,Bournemouth,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/444172.png
91,Bafodé Diakité,Bournemouth,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/242882.png
91,Romain Faivre,Bournemouth,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/441240.png
91,Ben Gannon-Doak,Bournemouth,Forward,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/496208.png
91,Archie Harris,Bournemouth,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,James Hill,Bournemouth,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/463981.png
91,Dean Huijsen,Bournemouth,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/554605.png
91,Daniel Jebbison,Bournemouth,Forward,Canada,https://resources.premierleague.com/premierleague25/photos/players/110x140/523700.png
91,Álex Jiménez,Bournemouth,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/551483.png
91,Max Kinsey,Bournemouth,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Justin Kluivert,Bournemouth,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/222683.png
91,Eli Kroupi,Bournemouth,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/560262.png
91,Callan McKenna,Bournemouth,Goalkeeper,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Chris Mepham,Bournemouth,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/223911.png
91,Veljko Milosavljevic,Bournemouth,Defender,Serbia,https://resources.premierleague.com/premierleague25/photos/players/110x140/620487.png
91,Neto,Bournemouth,Goalkeeper,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Alex Paulsen,Bournemouth,Goalkeeper,New Zealand,https://resources.premierleague.com/premierleague25/photos/players/110x140/495145.png
91,Djordje Petrovic,Bournemouth,Goalkeeper,Serbia,https://resources.premierleague.com/premierleague25/photos/players/110x140/457569.png
91,Remy Rees-Dottin,Bournemouth,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/606774.png
91,Joe Rothwell,Bournemouth,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/156685.png
91,Dominic Sadi,Bournemouth,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Alex Scott,Bournemouth,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/503139.png
91,Antoine Semenyo,Bournemouth,Forward,Ghana,https://resources.premierleague.com/premierleague25/photos/players/110x140/437730.png
91,Marcos Senesi,Bournemouth,Defender,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/221466.png
91,Zain Silcott-Duberry,Bournemouth,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Luis Sinisterra,Bournemouth,Forward,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/224995.png
91,Adam Smith,Bournemouth,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/54469.png
91,Julio Soler,Bournemouth,Defender,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/575901.png
91,Marcus Tavernier,Bournemouth,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/201658.png
91,Hamed Traoré,Bournemouth,Midfielder,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/424044.png
91,Adrien Truffert,Bournemouth,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/494521.png
91,Harold William,Bournemouth,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
91,Ben Winterburn,Bournemouth,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/606775.png
91,Illia Zabarnyi,Bournemouth,Defender,Ukraine,https://resources.premierleague.com/premierleague25/photos/players/110x140/477580.png
91,Evanilson,Bournemouth,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/444102.png
91,Enes Ünal,Bournemouth,Forward,Turkey,https://resources.premierleague.com/premierleague25/photos/players/110x140/168636.png
7,Marco Asensio,Aston Villa,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Leon Bailey,Aston Villa,Midfielder,Jamaica,https://resources.premierleague.com/premierleague25/photos/players/110x140/215711.png
7,Ross Barkley,Aston Villa,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/88894.png
7,Enzo Barrenechea,Aston Villa,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/491287.png
7,Marco Bizot,Aston Villa,Goalkeeper,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/72147.png
7,Lamare Bogarde,Aston Villa,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/515597.png
7,Aidan Borland,Aston Villa,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Ben Broggio,Aston Villa,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Emiliano Buendía,Aston Villa,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/195546.png
7,Bradley Burrowes,Aston Villa,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Matty Cash,Aston Villa,Defender,Poland,https://resources.premierleague.com/premierleague25/photos/players/110x140/199796.png
7,Philippe Coutinho,Aston Villa,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/84583.png
7,Leander Dendoncker,Aston Villa,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/151589.png
7,Lucas Digne,Aston Villa,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/101188.png
7,Lewis Dobbin,Aston Villa,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/461421.png
7,Harvey Elliott,Aston Villa,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/444884.png
7,Andrés García,Aston Villa,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/606798.png
7,Joe Gauci,Aston Villa,Goalkeeper,Australia,https://resources.premierleague.com/premierleague25/photos/players/110x140/462492.png
7,Evann Guessand,Aston Villa,Forward,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/485337.png
7,Kortney Hause,Aston Villa,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,George Hemmings,Aston Villa,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Samuel Iling-Junior,Aston Villa,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/469247.png
7,Jamaldeen Jimoh-Aloba,Aston Villa,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/559962.png
7,Boubacar Kamara,Aston Villa,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/226944.png
7,Thierry Katsukunya,Aston Villa,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Kaine Kesler-Hayden,Aston Villa,Defender,England,https://resources.premierleague.com/premierleague25/110x140/gb-eng.svg
7,Ezri Konsa,Aston Villa,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/199798.png
7,Victor Lindelöf,Aston Villa,Defender,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Ian Maatsen,Aston Villa,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/441302.png
7,Donyell Malen,Aston Villa,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/204646.png
7,Filip Marschall,Aston Villa,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/462381.png
7,Emiliano Martínez,Aston Villa,Goalkeeper,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/98980.png
7,John McGinn,Aston Villa,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/122806.png
7,Tyrone Mings,Aston Villa,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/149484.png
7,Kobei Moore,Aston Villa,Forward,England,https://resources.premierleague.com/premierleague25/110x140/gb-eng.svg
7,Álex Moreno,Aston Villa,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Kosta Nedeljkovic,Aston Villa,Defender,Serbia,https://resources.premierleague.com/premierleague25/photos/players/110x140/578545.png
7,Tommi O'Reilly,Aston Villa,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Robin Olsen,Aston Villa,Goalkeeper,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/111782.png
7,Amadou Onana,Aston Villa,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/449871.png
7,Travis Patterson,Aston Villa,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Sam Proctor,Aston Villa,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Morgan Rogers,Aston Villa,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/244850.png
7,Triston Rowe,Aston Villa,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Jadon Sancho,Aston Villa,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/209243.png
7,Lino Sousa,Aston Villa,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Sil Swinkels,Aston Villa,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Youri Tielemans,Aston Villa,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/166989.png
7,Pau Torres,Aston Villa,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/244954.png
7,Ollie Watkins,Aston Villa,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/178301.png
7,James Wright,Aston Villa,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Oliwier Zych,Aston Villa,Goalkeeper,Poland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
7,Yasin Özcan,Aston Villa,Defender,Turkey,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Charly Alcaraz,Everton,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/502697.png
11,Harrison Armstrong,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/609873.png
11,Adam Aznou,Everton,Defender,Morocco,https://resources.premierleague.com/premierleague25/photos/players/110x140/499300.png
11,Owen Barker,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Thierno Barry,Everton,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/586309.png
11,Callum Bates,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Asmir Begovic,Everton,Goalkeeper,Bosnia & Herzegovina,https://resources.premierleague.com/premierleague25/photos/players/110x140/40349.png
11,Jarrad Branthwaite,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/480455.png
11,Luke Butterfield,Everton,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Elijah Campbell,Everton,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/491745.png
11,Justin Clarke,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
11,Séamus Coleman,Everton,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/59949.png
11,Billy Crellin,Everton,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/438405.png
11,Kiernan Dewsbury-Hall,Everton,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/215413.png
